Zakrzewiec,54,21,19,58
Zakrzewki,51,39,19,14
Zakrzewko,52,13,15,59
Zakrzewko,52,25,16,25
Zakrzewko,52,42,19,37
Zakrzewko,53,16,20,19
Zakrzew,50,53,22,36
Zakrzew,50,54,18,54
Zakrzew,51,16,22,52
Zakrzew,51,47,18,39
Zakrzew,51,48,21,15
Zakrzew,51,50,20,29
Zakrzew,51,52,22,31
Zakrzew,51,55,17,32
Zakrzew,52,08,19,40
Zakrzew,52,22,21,46
Zakrzewo Góry,52,25,20,01
Zakrzewo Kopijki,52,44,22,12
Zakrzewo Kościelne,52,25,20,00
Zakrzewo Małe,53,01,20,34
Zakrzewo,51,40,16,53
Zakrzewo,52,13,15,59
Zakrzewo,52,22,18,38
Zakrzewo,52,24,16,44
Zakrzewo,52,25,20,00
Zakrzewo,52,28,19,19
Zakrzewo,52,43,19,19
Zakrzewo,52,46,18,38
Zakrzewo,52,53,21,03
Zakrzewo,53,01,20,34
Zakrzewo,53,12,20,10
Zakrzewo,53,18,20,19
Zakrzewo,53,25,17,09
Zakrzewo,53,27,22,21
Zakrzewo,54,27,16,28
Zakrzewo,54,28,17,52
Zakrzewo Nowe,53,00,22,12
Zakrzewo Ranki,53,13,20,32
Zakrzewo Słomy,52,42,22,13
Zakrzewo Stare,53,00,22,10
Zakrzewo Wielkie,52,43,22,13
Zakrzewo Wielkie,53,01,20,34
Zakrzewo Wielkie,53,13,20,32
Zakrzewo Zalesie,52,44,22,14
Zakrzewska Osada,53,22,17,25
Zakrzewska Wola,51,27,20,59
Zakrzew Wielki,51,06,19,35
Zakrzówek,50,18,20,21
Zakrzówek,50,57,22,24
Zakrzówek,51,03,19,25
Zakrzówek,51,19,21,24
Zakrzówek,51,49,21,57
Zakrzówek Szlachecki,51,03,19,13
Zakrzów,49,50,19,39
Zakrzów,49,58,20,52
Zakrzów,50,00,20,09
Zakrzów,50,18,20,22
Zakrzów,50,29,20,31
Zakrzów,50,36,21,43
Zakrzów,50,42,21,29
Zakrzów,50,46,19,55
Zakrzów,50,46,20,08
Zakrzów,51,12,21,48
Zakrzów,51,17,20,20
Zakrzów,51,27,21,01
Zakrzyn,51,51,18,20
Zakrzyźe,50,58,22,47
Zakulin,51,59,19,57
Zakurowie,51,21,18,54
Zakurzewo,53,34,18,47
Zalasewo,52,23,17,05
Zalas,49,48,19,33
Zalas,50,05,19,38
Zalas,53,26,21,34
Zalasowa,49,56,21,08
Zalasy,51,17,18,58
Zalbki,53,49,20,33
Zaldów,50,44,21,17
Zalec,53,54,21,25
Zalesiaki,51,06,18,55
Zalesiany,53,04,23,04
Zalesice,50,46,19,30
Zalesice,51,16,21,09
Zalesice,51,20,19,59
Zalesice,51,23,19,43
Zalesiczki,51,10,19,25
Zalesie Antoniowskie,50,45,21,54
Zalesie Górne,52,03,21,03
Zalesie Huby,52,00,17,24
Zalesie Kętrzyńskie,54,01,21,23
Zalesie Kraszeńskie,51,07,23,11
Zalesie Królewskie,53,27,18,07
Zalesie Łabędzkie,53,06,22,38
Zalesie Małe,51,45,17,12
Zalesie Miasto Las,52,04,21,00
Zalesie Miasto Ogrod,52,03,21,00
Zalesie,49,37,20,21
Zalesie,49,45,22,41
Zalesie,50,00,22,02
Zalesie,50,01,19,55
Zalesie,50,09,22,10
Zalesie,50,09,22,59
Zalesie,50,12,20,02
Zalesie,50,19,16,35
Zalesie,50,23,21,09
Zalesie,50,24,22,04
Zalesie,50,41,21,49
Zalesie,50,43,21,05
Zalesie,50,47,20,08
Zalesie,50,51,20,32
Zalesie,50,59,19,58
Zalesie,51,01,22,17
Zalesie,51,08,22,14
Zalesie,51,09,19,40
Zalesie,51,13,22,52
Zalesie,51,15,21,17
Zalesie,51,22,22,38
Zalesie,51,24,18,05
Zalesie,51,27,19,06
Zalesie,51,31,21,47
Zalesie,51,40,21,57
Zalesie,51,42,19,57
Zalesie,51,45,18,56
Zalesie,51,51,20,39
Zalesie,51,53,17,09
Zalesie,51,54,20,50
Zalesie,51,54,21,10
Zalesie,51,56,22,19
Zalesie,51,58,18,56
Zalesie,51,59,17,23
Zalesie,52,02,23,22
Zalesie,52,03,20,41
Zalesie,52,03,21,00
Zalesie,52,05,21,35
Zalesie,52,14,23,00
Zalesie,52,15,18,03
Zalesie,52,16,22,33
Zalesie,52,17,20,00
Zalesie,52,20,18,51
Zalesie,52,22,19,07
Zalesie,52,25,21,53
Zalesie,52,28,23,03
Zalesie,52,30,22,46
Zalesie,52,42,17,43
Zalesie,52,49,20,21
Zalesie,52,50,19,48
Zalesie,52,51,18,46
Zalesie,52,51,22,51
Zalesie,52,52,22,22
Zalesie,52,53,20,59
Zalesie,52,54,21,49
Zalesie,52,59,17,36
Zalesie,53,10,20,01
Zalesie,53,18,19,44
Zalesie,53,18,20,21
Zalesie,53,19,22,09
Zalesie,53,20,21,22
Zalesie,53,21,22,46
Zalesie,53,32,17,39
Zalesie,53,32,22,25
Zalesie,53,33,23,33
Zalesie,53,37,18,01
Zalesie,53,41,22,09
Zalesie,53,49,20,45
Zalesie,53,56,17,44
Zalesie,54,03,22,15
Zalesie Nowe,52,49,22,38
Zalesie Poczynki,53,04,21,56
Zalesie Śląskie,50,25,18,16
Zalesie Świniarskie,53,12,20,54
Zalesie Wielkie,51,46,17,13
Zalesie Wielkie,52,57,21,12
Zalesie Wypychy,53,04,21,57
Zaleskie,54,07,23,24
Zaleszany,50,39,21,54
Zaleszany,52,39,23,20
Zaleszany,52,58,23,56
Zaleszczewo,54,13,23,00
Zaleszczyny,50,51,19,39
Zaleś,52,23,22,33
Zaleś,52,34,22,14
Zaleśna,51,24,19,18
Zaleśna,51,34,18,17
Zalew,51,43,19,15
Zalewo,53,44,19,47
Zalewo,53,50,19,36
Zalewsze,51,52,23,36
Zalezianka,50,59,20,45
Zalipie,50,14,20,51
Zalisocze,51,09,23,47
Zaliszcze,51,39,23,09
Zaliwie Piegawki,52,15,22,06
Zaliwie Szpinki,52,16,22,05
Zalutyń,51,59,23,21
Załachowo,52,56,17,54
Załakowo,54,23,17,51
Załaski,49,46,22,25
Zaława,51,16,20,47
Załawcze,50,49,22,45
Załazie,49,57,23,03
Załazy,51,23,21,44
Załęcze Małe,51,05,18,43
Załęcze Wielkie,51,05,18,41
Załęg,50,06,23,16
Załęże Duże,51,56,20,45
Załęże Eliasze,52,56,21,20
Załęże,49,40,21,29
Załęże,49,45,20,43
Załęże,50,03,22,03
Załęże,50,16,18,59
Załęże,50,24,19,40
Załęże,50,25,22,00
Załęże,50,44,19,45
Załęże,51,56,20,45
Załęże,52,56,21,21
Załęże,53,14,20,31
Załęże,54,24,18,14
Załęże Wielkie,52,56,21,23
Załom,53,05,16,04
Załom,53,26,14,44
Załozie,51,25,18,13
Załszyn,52,45,19,36
Załubice Nowe,52,29,21,09
Załubice Stare,52,29,21,07
Załucze,51,05,22,24
Załucze,51,24,23,07
Załucze Nowe,51,24,23,09
Załuczne,49,30,19,50
Załuki,53,10,23,33
Załuskie Koronne,52,47,22,55
Załuskie Kościelne,52,46,22,56
Załuski,51,48,20,40
Załuski,52,10,20,56
Załuski,52,31,20,33
Załuski,53,24,20,22
Załuski,53,34,22,13
Załusków,52,19,19,59
Załuże Imbrzyki,52,56,20,45
Załuże,50,12,23,10
Załuże,50,14,21,12
Załuże,50,18,21,10
Załuże,51,20,19,08
Załuże,52,53,21,19
Załuże,52,56,20,45
Załuże Patory,52,55,20,45
Załuż,49,32,22,18
Za Magurą,49,29,22,28
Zamarski,49,48,18,41
Zamarte,53,36,17,29
Zamastne,54,39,18,06
Zambrów,52,59,22,15
Zambrzeniec Nowy,52,31,21,50
Zambrzyca,52,59,19,38
Zambrzyce Kapusty,53,06,22,34
Zambrzyce Króle,53,06,22,31
Zambrzyce Nowe,53,06,22,32
Zambrzyce Plewki,53,05,22,34
Zambrzyce Stare,53,06,22,31
Zambrzyków,51,55,21,21
Zambski Kościelne,52,46,21,14
Zambski Stare,52,45,21,14
Zamch,50,19,23,02
Zamczysk,53,21,23,10
Zamczysko,51,21,18,50
Zameczek,53,41,21,29
Zamek Bierzgłowski,53,06,18,28
Zamek Kiszewski,53,59,18,12
Zamęty,51,59,18,11
Zamianowo,52,38,22,54
Zamiany,50,29,23,21
Zamiechówka,50,28,19,51
Zamiechów,49,56,22,45
Zamienie,52,09,21,30
Zamieście,49,44,20,21
Zamłyniec,51,26,23,02
Zamłynie,49,56,18,56
Zamłynie,50,10,20,40
Zamłynie,50,37,23,43
Zamłynie,50,52,18,49
Zamłynie,51,25,21,07
Zamłynie,51,41,18,52
Zamojsce,49,56,22,49
Zamołodycze,51,33,23,13
Zamordeje,53,35,21,35
Zamorze,52,30,16,13
Zamostek,50,57,23,01
Zamoście,50,08,19,05
Zamoście,51,08,19,11
Zamoście,51,20,19,23
Zamoście,51,23,18,13
Zamoście,52,44,15,14
Zamość,50,43,23,15
Zamość,51,22,21,43
Zamość,51,27,19,00
Zamość,51,33,18,09
Zamość,51,37,19,43
Zamość,52,08,21,07
Zamość,52,19,20,29
Zamość,52,26,18,37
Zamość,52,53,19,47
Zamość,52,59,21,15
Zamość,53,02,21,41
Zamość,53,51,17,54
Zamość Szlachecki,52,59,21,16
Zamość Włościański,53,00,21,16
Zamszany,50,51,23,07
Zamysłowo,52,16,16,41
Zamysłów,50,05,18,32
Zanie,50,27,22,41
Zanie,52,49,22,50
Zanie,53,56,22,44
Zaniemyśl,52,10,17,10
Zaniówka,51,40,23,00
Zaniże,50,57,23,46
Zanklewo,53,15,22,24
Zanowinie,51,07,23,48
Zańków,51,48,23,32
Zaogrodzie,50,39,20,48
Zaolszynie,52,03,22,31
Zaolszyny,50,22,22,09
Zaorle,51,34,17,04
Zaorze,52,51,21,29
Zaosie,50,36,21,57
Zaosie,51,38,19,56
Zaostrów,51,02,20,04
Zapacz,50,32,22,14
Zapadki,53,22,21,08
Zapady,51,54,20,04
Zapałów,50,05,22,53
Zaparcin,52,14,16,41
Zapceń,53,59,17,29
Zapędowo,53,43,17,52
Zapieczne,53,02,21,39
Zapieka,53,32,20,07
Zapluskowęsy,53,11,18,55
Zapniów,50,58,21,09
Zapniów,51,20,20,35
Zapolednik,50,33,21,55
Zapole,50,13,21,43
Zapole,50,15,21,14
Zapole,51,29,18,39
Zapolice,51,05,19,38
Zapolice,51,32,18,53
Zapomnianowo,52,46,18,52
Zaporze,50,46,22,49
Zapowiednia,52,09,17,46
Zapusta Mała,51,36,18,42
Zapusta,51,05,21,37
Zapust,49,56,23,05
Zapust,52,37,16,26
Zapusty,50,32,21,00
Zaradawa,50,09,22,48
Zaradowiska,53,14,19,00
Zarajec,50,48,22,18
Zaranna,52,20,19,23
Zaraszów,50,59,22,35
Zarąbki,50,16,21,47
Zarbin Karniewski,52,51,21,01
Zarębek Średni,49,30,20,09
Zarębek Wyżny,49,30,20,08
Zarębice,50,48,19,33
Zarębiec,53,56,20,56
Zarębki,49,53,19,35
Zarębowo,52,45,18,36
Zarębów,52,15,19,42
Zaręby Bindugi,52,50,22,18
Zaręby Choromany,52,51,22,18
Zaręby Ciemne,52,51,22,17
Zaręby Góry Leśne,52,52,22,17
Zaręby Jartuzy,52,55,22,01
Zaręby Kościelne,52,45,22,08
Zaręby Kramki,52,53,22,18
Zaręby Leśne,52,45,22,08
Zaręby,50,47,21,04
Zaręby,52,00,20,45
Zaręby,52,34,22,53
Zaręby,52,53,20,59
Zaręby,53,18,21,02
Zaręby Skórki,52,53,22,19
Zaręby Swięchy,52,52,22,19
Zaręby Warchoły,52,52,22,16
Zarkowina,50,21,21,53
Zarogów,50,20,20,07
Zarośle Cienkie,53,06,18,26
Zarośle,53,15,19,15
Zarośle,53,34,18,53
Zarośle,53,40,18,07
Zaróbka,51,21,23,05
Zaróg,50,49,19,49
Zarównie,50,25,21,32
Zarszyn,49,35,22,01
Zaruby,54,06,23,23
Zarudcze,50,34,21,38
Zarudki,51,16,21,52
Zarudnia,51,14,23,35
Zarudzie,50,47,23,09
Zaruzie,53,09,21,49
Zarybinek,53,23,19,58
Zaryń,52,26,18,36
Zaryszyn,50,27,20,15
Zaryte,49,38,19,59
Zaryte,51,44,21,55
Zarzeczany,53,06,23,41
Zarzecze Jeleniewskie,54,12,22,51
Zarzecze,49,33,20,25
Zarzecze,49,41,21,29
Zarzecze,49,44,19,12
Zarzecze,49,58,21,56
Zarzecze,49,59,22,33
Zarzecze,50,11,18,58
Zarzecze,50,18,21,13
Zarzecze,50,22,19,42
Zarzecze,50,32,22,12
Zarzecze,50,39,23,10
Zarzecze,50,54,21,02
Zarzecze,50,56,22,13
Zarzecze,51,01,21,34
Zarzecze,51,12,23,28
Zarzecze,51,18,19,16
Zarzecze,51,25,21,51
Zarzecze,51,29,18,52
Zarzecze,54,17,22,45
Zarzekowice,50,40,21,46
Zarzewek,52,10,18,08
Zarzew,51,45,19,30
Zarzew,52,09,18,08
Zarzęcin,51,25,19,56
Zarzyce Małe,49,54,19,46
Zarzyce Wielkie,49,53,19,44
Zarzyc,51,55,22,33
Zarzyc Ulański,51,48,22,28
Zarzyna,50,05,19,09
Zasadki,52,57,19,24
Zasadki,53,07,19,33
Zasadne,49,36,20,20
Zasady,53,13,23,27
Zasady Parcele,53,06,19,32
Zasanie,49,48,22,46
Zasanie,50,33,22,10
Zasań,49,50,20,04
Zasępiec,50,20,19,46
Zasiadki,52,04,22,50
Zasieki,51,45,14,40
Zaskale,49,27,19,59
Zaskawie,49,53,19,31
Zaskrodzie,53,24,22,01
Zaskwierki,53,40,22,07
Zasole Bielańskie,49,56,19,11
Zasonie,52,41,20,38
Zaspa,54,24,18,38
Zaspicze,53,25,23,41
Zaspy Miłkowskie,51,50,18,40
Zassów,50,08,21,20
Zastawa,52,42,23,50
Zastawie,50,09,21,33
Zastawie,51,03,20,27
Zastawie,51,11,22,17
Zastawie,51,18,23,39
Zastawie,51,22,23,14
Zastawie,51,26,22,14
Zastawie,51,56,22,10
Zastawie,52,52,21,40
Zastawie,53,09,23,00
Zastawie,53,21,19,30
Zastawki,51,06,22,09
Zastawno,54,11,19,39
Zastocze,50,57,21,58
Zastocze,51,19,21,40
Zastocze,53,19,22,51
Zastowna Góra,50,16,22,14
Zastów Karczmirski,51,17,21,53
Zastów,50,07,20,03
Zastów,52,13,21,09
Zastów Polanowski,51,18,21,53
Zastruże,51,45,21,06
Zastruże,52,10,18,06
Zastrużne,53,52,21,48
Zasutowo,52,21,17,28
Zasypnica,49,44,19,35
Zaszkole,50,06,20,56
Zaszków,52,38,22,27
Zaścianki,53,08,23,14
Zaścienie,52,28,21,22
Zaśiadały,51,52,21,49
Zataje,51,25,18,19
Zatki,51,28,18,17
Zatoka,50,03,20,31
Zatom Nowy,52,39,15,59
Zatom Stary,52,38,15,58
Zatonie,50,57,14,56
Zatonie,51,52,15,34
Zatoń Dolna,52,59,14,15
Zatopolice,51,25,21,02
Zator,49,59,19,27
Zator,51,44,21,07
Zator,51,58,20,23
Zatorowizna,53,04,19,40
Zatory,52,36,21,11
Zatwarnica,49,13,22,34
Zatyki,53,57,22,31
Zatyki,54,14,22,22
Zatyle,50,22,23,30
Zawada Książęca,50,09,18,15
Zawada Lanckorońska,49,53,20,47
Zawada,49,35,20,44
Zawada,49,53,19,58
Zawada,49,59,21,02
Zawada,50,01,18,23
Zawada,50,03,21,29
Zawada,50,08,18,46
Zawada,50,14,19,39
Zawada,50,20,21,20
Zawada,50,24,18,40
Zawada,50,26,19,06
Zawada,50,34,20,49
Zawada,50,37,19,43
Zawada,50,40,19,23
Zawada,50,41,19,07
Zawada,50,43,23,07
Zawada,50,49,19,20
Zawada,50,51,20,28
Zawada,50,52,23,22
Zawada,50,57,19,26
Zawada,51,15,20,02
Zawada,51,19,22,06
Zawada,51,23,20,36
Zawada,51,32,19,56
Zawada,51,38,22,35
Zawada,51,45,16,58
Zawada,52,00,19,00
Zawada,52,04,19,06
Zawada,52,26,15,59
Zawada,52,28,19,18
Zawada,52,52,16,07
Zawada,53,12,17,48
Zawada,53,18,18,12
Zawada,53,31,19,26
Zawada,53,40,18,38
Zawada,53,51,21,24
Zawada,53,52,18,04
Zawada,54,01,18,21
Zawada Nowa,51,30,21,44
Zawada Stara,51,29,21,43
Zawadka Brzostecka,49,54,21,24
Zawadka,49,20,22,46
Zawadka,49,35,22,28
Zawadka,49,42,20,37
Zawadka,49,45,20,19
Zawadka,49,46,19,55
Zawadka,49,48,21,28
Zawadka,49,52,19,29
Zawadka,49,56,21,42
Zawadka,50,20,19,51
Zawadka,50,24,22,48
Zawadka,50,37,19,44
Zawadka,52,01,21,34
Zawadka,52,13,18,51
Zawadka,54,10,19,16
Zawadka Morochowska,49,28,22,09
Zawadka Nowa,52,13,18,51
Zawadka Rymanowska,49,31,21,44
Zawadka Stara,52,12,18,52
Zawadki,50,27,23,18
Zawadki,52,03,22,52
Zawadki,53,02,20,57
Zawadówka,51,08,23,27
Zawadówka,51,26,23,08
Zawadów,51,14,23,03
Zawadów,51,18,19,26
Zawadów Nowy,51,15,23,03
Zawadów Stary,51,14,23,04
Zawady Dworskie,52,58,21,10
Zawady Ełckie,53,57,22,15
Zawady Huta,52,59,21,09
Zawady,50,25,23,36
Zawady,51,01,18,56
Zawady,51,21,20,50
Zawady,51,23,19,22
Zawady,51,24,18,58
Zawady,51,29,18,09
Zawady,51,35,16,57
Zawady,51,36,20,15
Zawady,51,45,20,10
Zawady,51,45,21,06
Zawady,51,54,17,54
Zawady,51,54,21,39
Zawady,51,55,20,28
Zawady,52,03,19,57
Zawady,52,10,21,06
Zawady,52,15,20,25
Zawady,52,22,22,22
Zawady,52,24,21,55
Zawady,52,27,21,13
Zawady,52,36,22,14
Zawady,52,43,20,37
Zawady,52,44,23,05
Zawady,52,49,16,54
Zawady,52,59,21,10
Zawady,53,03,21,54
Zawady,53,04,20,12
Zawady,53,05,22,59
Zawady,53,07,20,39
Zawady,53,09,22,39
Zawady,53,10,22,05
Zawady,53,11,23,07
Zawady,53,16,21,14
Zawady,53,21,20,38
Zawady,53,34,21,55
Zawady,53,38,20,12
Zawady,53,45,22,36
Zawady,54,07,22,17
Zawady,54,12,22,06
Zawady Nowe,51,34,21,09
Zawady Nowe,52,43,20,39
Zawady Ponikiew,52,54,21,19
Zawady Stare,51,33,21,09
Zawady Stare,52,43,20,39
Zawady-Tworki,53,45,22,37
Zawadzkie,50,37,18,28
Zawadzki Las,51,23,18,58
Zawalów,50,45,23,33
Zawały,51,05,21,22
Zawały,51,21,20,27
Zawały,52,59,18,51
Zawarża,50,24,20,30
Zawda,53,35,19,10
Zawdzka Wola,53,34,19,11
Zawichost,50,48,21,51
Zawidowice,51,55,17,52
Zawidów,51,01,15,04
Zawidy,54,02,21,07
Zawidza,50,32,21,30
Zawidz Kościelny,52,49,19,52
Zawidz Mały,52,50,19,54
Zawidz,52,50,19,53
Zawidzyn,51,31,17,44
Zawieprzyce,51,22,22,46
Zawiercie,50,30,19,26
Zawiercie Nowe,50,31,19,25
Zawierzbie,50,16,21,26
Zawierzbie,50,24,21,15
Zawierzbie,50,39,21,43
Zawiesciuchy,52,18,21,24
Zawisełcze,50,40,21,44
Zawisna,50,42,19,07
Zawisna,51,03,18,27
Zawistowszczyzna,53,23,23,28
Zawisty Dworaki,52,47,22,25
Zawisty Dzikie,52,41,22,04
Zawisty Koziany,52,46,22,25
Zawisty Króle,52,47,22,26
Zawisty Kruki,52,47,22,25
Zawisty,52,47,22,25
Zawisty Piotrowice,52,47,22,26
Zawisty Podleśne,52,43,22,05
Zawisty Wity,52,46,22,26
Zawisze,52,49,19,43
Zawiszyn,52,30,21,41
Zawiszyn,52,58,18,17
Zawiść,50,07,18,48
Zawiść,50,59,17,58
Zawitała,51,41,22,08
Zawoda,52,13,21,48
Zawodne,51,58,20,57
Zawodzie,50,15,19,03
Zawodzie,50,49,19,08
Zawodzie,51,03,19,44
Zawodzie,51,37,19,41
Zawoja,49,40,19,34
Zawoje,49,29,21,55
Zawojki,53,28,21,20
Zawonia,51,19,20,48
Zawory,52,05,17,11
Zawory,54,19,18,07
Zawój,49,16,22,27
Zawóz,49,21,22,27
Zawyki Ferma,52,55,23,00
Zawyki,52,55,23,01
Zazamcze,52,40,19,02
Zazdromin,52,49,18,40
Zazdrość,50,06,18,46
Zazdrość,51,02,20,25
Zazdrość,52,01,20,27
Zazdrość,52,02,20,36
Zazdrość,53,02,17,48
Zazdrość,53,40,18,14
Zazdrość,53,43,21,00
Zaździerz,52,28,19,41
Zażołkiew,50,58,23,08
Ząbie,53,33,20,29
Ząbki,51,56,19,49
Ząbki,52,17,21,07
Ząbkowice,50,23,19,17
Ząbkowice Śląskie,50,35,16,48
Ząbków,52,26,22,10
Ząb,49,21,19,57
Ząbrowiec,54,04,19,58
Ząbrowo,53,38,19,28
Ząbrowo,53,50,15,35
Ząbrowo,54,05,15,38
Ząbrowo,54,06,19,14
Ząbrsko Dolne,54,14,18,21
Ząbrsko Górne,54,15,18,21
Zągoty,52,40,19,45
Zbarzewo,51,52,16,23
Zbarz,52,10,20,59
Zbąszynek,52,15,15,50
Zbąszyń,52,15,15,56
Zbek,51,10,18,26
Zbeltowice,50,15,20,34
Zbelutka,50,44,21,07
Zbereże,51,24,23,41
Zbereżka,50,57,19,26
Zberoż,53,04,20,45
Zberzyn,52,26,18,07
Zbęchy,52,01,16,55
Zbędowice,51,21,22,01
Zbiczno,53,20,19,23
Zbierkowo,52,27,17,20
Zbiersk,51,58,18,08
Zbietka,52,45,17,17
Zbigniewice,50,37,21,30
Zbijewek,52,21,19,00
Zbijewo,52,22,18,58
Zbijów Mały,51,10,21,02
Zbijów,51,11,20,59
Zbiki Gawronki,52,57,20,54
Zbiki,52,56,20,55
Zbik,50,09,19,40
Zbiroża,51,58,20,36
Zblewo,53,56,18,20
Zblicha,53,00,21,01
Zbludowice,50,26,20,45
Zblutowo,53,25,22,47
Zbłudza,49,36,20,21
Zboiska,49,31,22,07
Zboiska,49,35,21,42
Zboiska,51,59,20,35
Zborczyce,49,58,20,13
Zborowice,49,46,20,59
Zborowiec,52,32,18,32
Zborowskie,51,40,18,50
Zborówek,49,58,20,11
Zborówek,50,24,21,06
Zborów,50,23,20,54
Zborów,51,24,18,56
Zborów,51,51,18,12
Zbory,51,02,18,54
Zboże,53,24,17,32
Zbożenna,51,23,20,42
Zbójna,53,15,21,48
Zbójno,51,10,20,08
Zbójno,51,29,23,08
Zbójno,52,18,18,56
Zbójno,52,45,19,45
Zbójno,53,00,19,09
Zbrachlin,52,47,18,52
Zbrachlin,53,19,18,15
Zbrachlin Nowy,52,47,18,53
Zbrachlin Stary,52,47,18,51
Zbrodzice,50,29,20,46
Zbrojowskie,51,00,18,45
Zbrojów,51,07,20,43
Zbrosza Duża,51,46,20,58
Zbrosza Mała,51,44,20,59
Zbroszki,52,39,20,58
Zbrudzewo,52,08,17,03
Zbrza,50,44,20,35
Zbrzeźnica,53,02,22,10
Zbucz,52,45,23,26
Zbuczyn Kolonia,52,05,22,25
Zbuczyn Księżyzna,52,05,22,27
Zbuczyn,52,05,22,26
Zbuczyn Poduchowny,52,05,22,26
Zbulitów Duży,51,46,22,43
Zbulitów Mały,51,46,22,44
Zbulitów,51,46,22,43
Zbychowo,54,34,18,20
Zbyczyce,50,42,19,37
Zbyczyna,51,13,17,49
Zbyczyn,51,34,21,48
Zbydniowice,49,58,19,57
Zbydniów,49,51,20,19
Zbydniów,50,38,21,57
Zbylczyce,52,03,18,54
Zbylitowska Góra,49,59,20,55
Zbylutów,51,08,15,39
Zbyluty,53,17,20,27
Zbyłowice,51,10,19,52
Zbyszek,51,24,19,11
Zbyszewice,52,55,17,08
Zbyszewo,52,40,19,17
Zbyszyce,49,43,20,40
Zbyszyno Wielkie,52,40,20,14
Zbytki,51,52,16,49
Zbytki,52,12,21,08
Zbytków,49,56,18,45
Zbytowo,52,36,18,06
Zdania,51,08,19,23
Zdanowice,50,40,20,09
Zdanówka,51,51,23,26
Zdanów,50,42,21,33
Zdany,52,06,22,25
Zdarzec,50,07,20,48
Zdbice,53,23,16,30
Zdedy,53,46,22,12
Zdonia,49,51,20,48
Zdory,53,44,21,47
Zdów,50,36,19,32
Zdrada,54,43,18,14
Zdrapy,51,03,22,31
Zdręby,54,07,22,44
Zdrochec,50,08,20,50
Zdrody,52,57,22,47
Zdrody Nowe,52,57,22,47
Zdrody Stare,52,57,22,48
Zdrojek,53,13,19,57
Zdroje,52,22,17,55
Zdroje,53,02,20,24
Zdroje,53,15,19,37
Zdroje,53,22,23,11
Zdroje,53,23,14,38
Zdroje,53,36,18,11
Zdrojewo,53,38,18,41
Zdrojewo,53,45,21,17
Zdrojki,52,02,18,30
Zdrojki,53,07,19,42
Zdrojno,53,45,18,16
Zdrowa,50,56,19,19
Zdrój,52,14,16,21
Zdrój,54,18,20,15
Zdrzychów,51,51,19,06
Zdunek,53,20,21,19
Zdunki,53,45,22,21
Zdunków,51,21,20,43
Zdunków,51,28,21,49
Zdunowo,53,31,21,41
Zdunówko,52,46,20,11
Zdunów,51,10,20,37
Zduny Kościelny,52,09,19,49
Zduny,51,35,18,55
Zduny,51,39,17,23
Zduny,51,44,18,10
Zduny,52,02,19,07
Zduny,52,09,19,49
Zduny,53,08,19,33
Zduny,53,58,19,46
Zduny,54,01,18,37
Zduńska Wola,51,36,18,56
Zdwórz,52,26,19,40
Zdynia,49,29,21,17
Zdyszewice,51,15,20,06
Zdziarka,52,24,20,21
Zdziar Łopatki,52,38,20,04
Zdziar Mały,52,37,20,01
Zdziar Wielki,52,38,20,03
Zdziary,50,02,21,13
Zdziary,50,34,22,15
Zdziarzec,50,10,21,16
Zdzichy,52,33,22,39
Zdzieborz,52,36,21,17
Zdziechowa,52,35,17,34
Zdziechowice,50,47,22,07
Zdziechowice,51,06,18,24
Zdziechowice,52,18,17,18
Zdziechów Działy,51,17,20,54
Zdziechów Lisica,51,18,20,55
Zdziechów Metków,51,17,20,56
Zdziechów Nowy,51,48,19,11
Zdziechów Stary,51,47,19,12
Zdzieci,50,25,21,13
Zdziemborz,52,42,19,32
Zdzienice,51,59,18,25
Zdzierczyzna,51,21,18,21
Zdziesławice,50,09,20,02
Zdzieszowice,50,25,18,07
Zdzieszulice Dolne,51,20,19,25
Zdzieszulice Górne,51,21,19,26
Zdzieszulice,51,21,19,24
Zdziętawy,51,41,17,09
Zdziłowice Zdziłowice,50,49,22,32
Zdzisławice,50,39,22,34
Zdziwój Stary,53,18,20,46
Zeblewo,54,27,18,08
Zebraczka,52,00,21,54
Zebrdowo,53,38,19,00
Zebrzydowa,51,14,15,23
Zebrzydowice,49,53,18,37
Zebrzydowice,49,53,19,41
Zebrzydowice,50,06,18,30
Zederman,50,15,19,41
Zegartowice,49,49,20,13
Zegartowice,50,33,20,24
Zegartowice,53,15,18,32
Zegary,54,08,23,25
Zegowo,52,23,16,32
Zegrze,52,23,16,59
Zegrze,52,28,21,02
Zegrze Południowe,52,28,21,01
Zegrze Pomorskie,54,03,16,13
Zegrze Północne,52,28,21,02
Zegrzynek,52,29,21,03
Zelasko,50,25,19,34
Zelejowa,50,49,20,28
Zelenisz,54,30,18,27
Zelgniewo,53,11,16,57
Zelgno,53,13,18,43
Zelgoszcz,51,53,19,32
Zelgoszcz,51,59,18,54
Zelgoszcz,53,50,18,26
Zelki Dąbrowe,52,50,21,03
Zelki,53,53,22,05
Zelków,50,10,19,48
Zelówek,51,29,19,15
Zelów,51,28,19,14
Zelwa,54,02,23,27
Zełwągi,53,49,21,30
Zemborzyce Dolne,51,11,22,28
Zemborzyce Kościelne,51,09,22,30
Zemborzyce,51,11,22,30
Zemborzyn,51,03,21,44
Zembrów,52,32,22,18
Zembry,52,03,22,32
Zembrza,50,15,21,56
Zembrze,53,18,19,40
